parameter,value_mm
scale_mm_per_px,0.709
scale_px,987.000
used_region_for_scale,top
overall_length_mm,701.418
chamber_length_mm,39.716
frame_width_mm,697.872
overall_height_mm,263.121
barrel_length_mm,700.000
